LANDUSE_ID,SWAT_CODE
0,FRST
1,FRST
2,FRST
3,FRST
4,FRST
5,FRST
6,FRST
7,FRST
8,FRST
9,FRST
10,FRST
11,FRST
12,FRST
13,FRST
